YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,71,36,14,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,15,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,16,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,17,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,18,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,19,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,20,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,36,21,6071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,12,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,13,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,14,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,15,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,16,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,17,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,18,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,19,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,20,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,37,21,6071037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,12,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,13,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,14,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,15,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,16,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,17,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,18,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,19,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,20,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,38,21,6071038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,12,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,13,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,14,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,15,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,16,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,17,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,18,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,19,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,20,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,39,21,6071039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,12,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,13,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,14,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,15,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,16,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,17,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,18,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,19,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,20,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,40,21,6071040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,12,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,13,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,14,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,15,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,16,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,17,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,18,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,19,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,20,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,41,21,6071041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,12,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,13,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,14,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,15,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,16,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,17,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,18,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,19,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,20,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,42,21,6071042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,12,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,13,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,14,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,15,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,16,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,17,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,18,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,19,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,20,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,43,21,6071043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,12,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,13,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,14,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,15,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,16,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,17,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,18,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,19,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,20,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,44,21,6071044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,12,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,13,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,14,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,15,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,16,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,17,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,18,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,19,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,20,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,45,21,6071045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,12,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,13,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,14,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,15,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,16,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,17,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,18,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,19,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,20,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,46,21,6071046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,12,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,13,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,14,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,15,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,16,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,17,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,18,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,19,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,20,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,47,21,6071047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,12,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,13,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,14,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,15,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,16,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,17,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,18,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,19,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,20,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,48,21,6071048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,12,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,13,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,14,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,15,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,16,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,17,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,18,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,19,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,20,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,49,21,6071049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,12,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,13,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,14,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,15,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,16,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,17,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,18,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,19,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,20,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,50,21,6071050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,12,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,13,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,14,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,15,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,16,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,17,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,18,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,19,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,20,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,51,21,6071051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,12,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,13,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,14,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,15,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,16,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,17,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,18,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,19,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,20,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,52,21,6071052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,12,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,13,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,14,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,15,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,16,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,17,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,18,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,19,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,20,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,53,21,6071053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,12,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,13,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,14,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,15,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,16,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,17,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,18,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,19,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,20,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,54,21,6071054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,12,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,13,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,14,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,15,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,16,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,17,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,18,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,19,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,20,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,55,21,6071055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,12,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,13,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,14,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,15,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,16,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,17,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,18,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,19,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,20,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,56,21,6071056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,12,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,13,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,14,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,15,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,16,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,17,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,18,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,19,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,20,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,57,21,6071057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,12,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,13,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,14,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,15,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,16,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,17,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,18,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,19,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,20,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,58,21,6071058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,12,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,13,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,14,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,15,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,16,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,17,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,18,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,19,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,20,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,59,21,6071059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,12,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,13,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,14,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,15,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,16,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,17,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,18,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,19,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,20,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,60,21,6071060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,12,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,13,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,14,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,15,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,16,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,17,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,18,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,19,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,20,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,61,21,6071061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,12,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,13,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,14,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,15,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,16,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,17,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,18,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,19,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,20,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,62,21,6071062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,12,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,13,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,14,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,15,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,16,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,17,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,18,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,19,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,20,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,63,21,6071063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,12,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,13,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,14,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,15,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,16,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,17,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,18,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,19,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,20,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,64,21,6071064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,12,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,13,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,14,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,15,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,16,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,17,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,18,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,19,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,20,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,65,21,6071065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,12,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,13,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,14,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,15,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,16,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,17,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,18,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,19,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,20,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,66,21,6071066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,12,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,13,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,14,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,71,67,15,6071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
