YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,1,31,18,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,19,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,20,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,21,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,9,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,10,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,11,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,12,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,13,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,17,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,18,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,19,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,20,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,32,21,4001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,9,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,10,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,11,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,12,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,13,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,17,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,18,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,19,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,20,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,33,21,4001033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,9,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,10,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,11,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,12,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,13,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,17,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,18,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,19,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,20,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,34,21,4001034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,9,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,10,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,11,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,12,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,13,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,17,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,18,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,19,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,20,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,35,21,4001035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,9,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,10,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,11,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,12,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,13,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,17,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,18,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,19,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,20,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,36,21,4001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,9,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,10,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,11,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,12,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,13,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,17,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,18,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,19,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,20,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,37,21,4001037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,9,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,10,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,11,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,12,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,13,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,17,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,18,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,19,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,20,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,38,21,4001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,9,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,10,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,11,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,12,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,13,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,17,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,18,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,19,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,20,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,39,21,4001039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,9,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,10,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,11,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,12,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,13,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,17,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,18,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,19,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,20,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,40,21,4001040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,9,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,10,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,11,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,12,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,13,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,17,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,18,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,19,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,20,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,41,21,4001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,9,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,10,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,11,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,12,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,13,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,17,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,18,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,19,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,20,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,42,21,4001042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,9,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,10,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,11,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,12,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,13,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,17,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,18,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,19,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,20,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,43,21,4001043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,9,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,10,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,11,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,12,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,13,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,17,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,18,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,19,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,20,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,44,21,4001044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,9,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,10,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,11,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,12,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,13,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,17,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,18,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,19,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,20,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,45,21,4001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,9,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,10,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,11,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,12,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,13,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,17,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,18,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,19,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,20,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,46,21,4001046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,9,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,10,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,11,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,12,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,13,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,17,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,18,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,19,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,20,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,47,21,4001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,9,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,10,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,11,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,12,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,13,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,17,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,18,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,19,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,20,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,48,21,4001048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,9,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,10,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,11,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,12,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,13,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,17,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,18,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,19,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,20,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,49,21,4001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,9,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,10,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,11,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,12,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,13,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,17,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,18,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,19,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,20,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,50,21,4001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,9,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,10,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,11,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,12,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,13,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,17,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,18,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,19,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,20,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,51,21,4001051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,9,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,10,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,11,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,12,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,13,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,17,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,18,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,19,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,20,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,52,21,4001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,9,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,10,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,11,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,12,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,13,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,17,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,18,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,19,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,20,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,53,21,4001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,9,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,10,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,11,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,12,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,13,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,17,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,18,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,19,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,20,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,54,21,4001054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,9,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,10,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,11,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,12,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,13,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,17,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,18,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,19,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,20,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,55,21,4001055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,9,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,10,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,11,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,12,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,13,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,17,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,18,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,19,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,20,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,56,21,4001056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,9,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,10,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,11,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,12,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,13,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,17,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,18,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,19,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,20,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,57,21,4001057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,9,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,10,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,11,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,12,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,13,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,17,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,18,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,19,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,20,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,58,21,4001058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,9,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,10,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,11,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,12,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,13,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,17,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,18,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,19,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,20,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,59,21,4001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,9,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,10,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,11,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,12,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,13,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,17,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,18,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,19,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,20,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,60,21,4001060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,9,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,10,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,11,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,12,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,13,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,17,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,18,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,19,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,20,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,61,21,4001061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,9,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,10,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,11,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,12,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,13,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,17,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,18,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,62,19,4001062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
